12	0.0794269	0.0366614
16	0.0770071	0.0379572
20	0.075229	0.0383989
24	0.0728701	0.0379543
28	0.0733113	0.0365068
32	0.0728949	0.0354923
36	0.0716613	0.0354029
40	0.0713461	0.0357788
44	0.0709978	0.0357157
48	0.0697133	0.0362114
52	0.0693389	0.0360896
56	0.069857	0.0353271
60	0.069549	0.0351012
64	0.069091	0.0350626
68	0.0688566	0.0353785
72	0.0682898	0.0359178
76	0.0682022	0.0358436
80	0.0676407	0.0356639
84	0.067446	0.0357337
88	0.0676524	0.0358219
92	0.0677735	0.0351569
96	0.0670722	0.0358861
100	0.0670289	0.0357162
104	0.067142	0.0356669
108	0.066714	0.0359922
112	0.0667808	0.0358132
116	0.0664257	0.0356959
120	0.0659178	0.0357172
124	0.0656135	0.0365458
128	0.065948	0.0353842
132	0.0657179	0.035473
136	0.0656878	0.036023
140	0.065133	0.0357159
144	0.0650027	0.0360832
148	0.0651163	0.0354005
152	0.0648019	0.0355203
156	0.0649155	0.035008
160	0.0646829	0.0357097
164	0.0645888	0.0355212
168	0.0646345	0.0357064
172	0.0638082	0.0360892
176	0.0646546	0.0351896
180	0.0650349	0.0342639
184	0.0642621	0.0354258
188	0.0646289	0.0351567
192	0.063677	0.0362529
196	0.0637369	0.0356821
200	0.0637836	0.0359777
204	0.0635922	0.0357832
208	0.0633338	0.0354382
212	0.0634906	0.035212
216	0.063397	0.0355781
220	0.06275	0.0361508
224	0.062878	0.036149
228	0.062952	0.0357917
232	0.0630962	0.0353133
236	0.0631544	0.035458
240	0.0625236	0.0358357
244	0.0626071	0.0359413
248	0.0624579	0.0358881
252	0.0628441	0.0357265
256	0.0631184	0.0349078
260	0.0625525	0.034937
264	0.0621994	0.0358429
268	0.0623118	0.0353403
272	0.0623358	0.0351718
276	0.0620625	0.0355423
280	0.0617803	0.0354943
284	0.0622957	0.0354179
288	0.0622358	0.0346774
292	0.0618601	0.0354849
296	0.061777	0.0349533
300	0.0619994	0.0350554
304	0.0617172	0.0349567
308	0.0617789	0.0351456
312	0.0616403	0.0350065
316	0.0616135	0.0350859
320	0.0614281	0.0349957
324	0.0614252	0.0345841
328	0.0612754	0.0348389
332	0.061574	0.0349841
336	0.061642	0.0349263
340	0.0610084	0.0346551
344	0.0610924	0.0351252
348	0.0611443	0.0347416
